,date,province,total,admitted,deaths
2528,2020-09-24,Overijssel,116,0,7
2529,2020-09-24,Utrecht,223,1,0
2530,2020-09-24,Zeeland,27,0,0
2531,2020-09-24,Zuid-Holland,844,10,2
2532,2020-09-25,Drenthe,63,1,0
2533,2020-09-25,Flevoland,52,2,0
2534,2020-09-25,Fryslân,61,0,0
2535,2020-09-25,Gelderland,298,4,0
2536,2020-09-25,Groningen,74,0,0
2537,2020-09-25,Limburg,70,0,1
2538,2020-09-25,Noord-Brabant,329,6,1
2539,2020-09-25,Noord-Holland,647,9,3
2540,2020-09-25,Overijssel,112,1,0
2541,2020-09-25,Utrecht,236,1,0
2542,2020-09-25,Zeeland,14,0,0
2543,2020-09-25,Zuid-Holland,808,10,11
2544,2020-09-26,Drenthe,33,0,3
2545,2020-09-26,Flevoland,45,0,0
2546,2020-09-26,Fryslân,81,2,0
2547,2020-09-26,Gelderland,239,3,2
2548,2020-09-26,Groningen,50,0,1
2549,2020-09-26,Limburg,53,4,0
2550,2020-09-26,Noord-Brabant,273,5,2
2551,2020-09-26,Noord-Holland,673,6,3
2552,2020-09-26,Overijssel,88,0,21
2553,2020-09-26,Utrecht,219,0,0
2554,2020-09-26,Zeeland,11,0,0
2555,2020-09-26,Zuid-Holland,936,9,6
2556,2020-09-27,Drenthe,47,0,0
2557,2020-09-27,Flevoland,34,1,1
2558,2020-09-27,Fryslân,44,0,0
2559,2020-09-27,Gelderland,235,2,1
2560,2020-09-27,Groningen,44,0,0
2561,2020-09-27,Limburg,83,0,0
2562,2020-09-27,Noord-Brabant,331,1,0
2563,2020-09-27,Noord-Holland,778,13,3
2564,2020-09-27,Overijssel,109,3,0
2565,2020-09-27,Utrecht,233,3,0
2566,2020-09-27,Zeeland,10,0,0
2567,2020-09-27,Zuid-Holland,1028,13,3
2568,2020-09-28,Drenthe,102,0,0
2569,2020-09-28,Flevoland,46,0,0
2570,2020-09-28,Fryslân,74,2,0
2571,2020-09-28,Gelderland,268,6,0
2572,2020-09-28,Groningen,85,0,0
2573,2020-09-28,Limburg,114,2,0
2574,2020-09-28,Noord-Brabant,351,3,0
2575,2020-09-28,Noord-Holland,498,14,1
2576,2020-09-28,Overijssel,85,0,0
2577,2020-09-28,Utrecht,246,4,0
2578,2020-09-28,Zeeland,7,0,0
2579,2020-09-28,Zuid-Holland,1027,7,5
2580,2020-09-29,Drenthe,45,0,1
2581,2020-09-29,Flevoland,62,1,0
2582,2020-09-29,Fryslân,70,0,0
2583,2020-09-29,Gelderland,322,1,3
2584,2020-09-29,Groningen,86,1,0
2585,2020-09-29,Limburg,75,0,1
2586,2020-09-29,Noord-Brabant,377,2,2
2587,2020-09-29,Noord-Holland,713,11,4
2588,2020-09-29,Overijssel,129,1,0
2589,2020-09-29,Utrecht,225,13,0
2590,2020-09-29,Zeeland,14,0,0
2591,2020-09-29,Zuid-Holland,886,17,2
2592,2020-09-30,Drenthe,30,0,0
2593,2020-09-30,Flevoland,56,1,0
2594,2020-09-30,Fryslân,94,0,0
2595,2020-09-30,Gelderland,259,5,2
2596,2020-09-30,Groningen,86,0,0
2597,2020-09-30,Limburg,83,1,1
2598,2020-09-30,Noord-Brabant,311,7,3
2599,2020-09-30,Noord-Holland,776,9,0
2600,2020-09-30,Overijssel,126,1,1
2601,2020-09-30,Utrecht,314,6,0
2602,2020-09-30,Zeeland,21,0,0
2603,2020-09-30,Zuid-Holland,1130,15,6
2604,2020-10-01,Drenthe,49,2,3
2605,2020-10-01,Flevoland,50,2,0
2606,2020-10-01,Fryslân,91,1,0
2607,2020-10-01,Gelderland,305,0,0
2608,2020-10-01,Groningen,69,0,0
2609,2020-10-01,Limburg,103,2,1
2610,2020-10-01,Noord-Brabant,357,3,0
2611,2020-10-01,Noord-Holland,730,12,5
2612,2020-10-01,Overijssel,141,3,1
2613,2020-10-01,Utrecht,288,0,0
2614,2020-10-01,Zeeland,29,1,0
2615,2020-10-01,Zuid-Holland,1043,18,3
2616,2020-10-02,Drenthe,73,1,0
2617,2020-10-02,Flevoland,48,0,0
2618,2020-10-02,Fryslân,99,0,0
2619,2020-10-02,Gelderland,368,4,1
2620,2020-10-02,Groningen,69,0,0
2621,2020-10-02,Limburg,87,1,0
2622,2020-10-02,Noord-Brabant,525,2,0
2623,2020-10-02,Noord-Holland,711,7,2
2624,2020-10-02,Overijssel,249,1,0
2625,2020-10-02,Utrecht,337,0,1
2626,2020-10-02,Zeeland,22,0,0
2627,2020-10-02,Zuid-Holland,1217,6,5
2628,2020-10-03,Drenthe,57,0,2
2629,2020-10-03,Flevoland,66,2,1
2630,2020-10-03,Fryslân,70,0,0
2631,2020-10-03,Gelderland,262,2,0
2632,2020-10-03,Groningen,207,0,0
2633,2020-10-03,Limburg,112,1,1
2634,2020-10-03,Noord-Brabant,563,1,1
2635,2020-10-03,Noord-Holland,791,9,2
2636,2020-10-03,Overijssel,90,2,1
2637,2020-10-03,Utrecht,410,2,7
2638,2020-10-03,Zeeland,23,0,0
2639,2020-10-03,Zuid-Holland,1286,13,5
2640,2020-10-04,Drenthe,66,0,0
2641,2020-10-04,Flevoland,74,1,0
2642,2020-10-04,Fryslân,64,0,0
2643,2020-10-04,Gelderland,340,3,2
2644,2020-10-04,Groningen,119,0,0
2645,2020-10-04,Limburg,143,1,0
2646,2020-10-04,Noord-Brabant,481,1,0
2647,2020-10-04,Noord-Holland,879,9,1
2648,2020-10-04,Overijssel,176,1,0
2649,2020-10-04,Utrecht,333,0,1
2650,2020-10-04,Zeeland,51,0,0
2651,2020-10-04,Zuid-Holland,1261,8,0
2652,2020-10-05,Drenthe,73,1,0
2653,2020-10-05,Flevoland,72,2,0
2654,2020-10-05,Fryslân,104,2,0
2655,2020-10-05,Gelderland,396,5,1
2656,2020-10-05,Groningen,141,0,0
2657,2020-10-05,Limburg,112,0,0
2658,2020-10-05,Noord-Brabant,602,4,0
2659,2020-10-05,Noord-Holland,799,11,3
2660,2020-10-05,Overijssel,370,3,0
2661,2020-10-05,Utrecht,326,0,0
2662,2020-10-05,Zeeland,36,0,0
2663,2020-10-05,Zuid-Holland,1525,28,3
2664,2020-10-06,Drenthe,40,0,5
2665,2020-10-06,Flevoland,90,1,0
2666,2020-10-06,Fryslân,90,3,0
2667,2020-10-06,Gelderland,549,10,0
2668,2020-10-06,Groningen,96,2,1
2669,2020-10-06,Limburg,124,2,1
2670,2020-10-06,Noord-Brabant,697,7,5
2671,2020-10-06,Noord-Holland,933,15,0
2672,2020-10-06,Overijssel,226,0,1
2673,2020-10-06,Utrecht,461,26,0
2674,2020-10-06,Zeeland,37,0,0
2675,2020-10-06,Zuid-Holland,1182,16,8
2676,2020-10-07,Drenthe,54,1,2
2677,2020-10-07,Flevoland,70,1,0
2678,2020-10-07,Fryslân,106,0,0
2679,2020-10-07,Gelderland,387,9,0
2680,2020-10-07,Groningen,98,3,0
2681,2020-10-07,Limburg,160,0,2
2682,2020-10-07,Noord-Brabant,660,8,5
2683,2020-10-07,Noord-Holland,1047,19,11
2684,2020-10-07,Overijssel,307,3,1
2685,2020-10-07,Utrecht,503,0,5
2686,2020-10-07,Zeeland,38,0,0
2687,2020-10-07,Zuid-Holland,1546,18,10
2688,2020-10-08,Drenthe,97,1,2
2689,2020-10-08,Flevoland,74,1,0
2690,2020-10-08,Fryslân,133,0,0
2691,2020-10-08,Gelderland,604,2,5
2692,2020-10-08,Groningen,152,1,0
2693,2020-10-08,Limburg,179,2,1
2694,2020-10-08,Noord-Brabant,798,5,1
2695,2020-10-08,Noord-Holland,1045,14,1
2696,2020-10-08,Overijssel,292,1,0
2697,2020-10-08,Utrecht,514,0,0
2698,2020-10-08,Zeeland,62,0,0
2699,2020-10-08,Zuid-Holland,1839,22,2
2700,2020-10-09,Drenthe,97,3,0
2701,2020-10-09,Flevoland,108,2,0
2702,2020-10-09,Fryslân,108,4,1
2703,2020-10-09,Gelderland,547,7,1
2704,2020-10-09,Groningen,127,1,0
2705,2020-10-09,Limburg,158,0,0
2706,2020-10-09,Noord-Brabant,777,6,2
2707,2020-10-09,Noord-Holland,1117,17,3
2708,2020-10-09,Overijssel,262,2,0
2709,2020-10-09,Utrecht,616,0,0
2710,2020-10-09,Zeeland,52,0,0
2711,2020-10-09,Zuid-Holland,1993,22,7
2712,2020-10-10,Drenthe,161,7,0
2713,2020-10-10,Flevoland,117,4,1
2714,2020-10-10,Fryslân,114,1,1
2715,2020-10-10,Gelderland,639,6,2
2716,2020-10-10,Groningen,108,3,0
2717,2020-10-10,Limburg,265,0,0
2718,2020-10-10,Noord-Brabant,1095,7,5
2719,2020-10-10,Noord-Holland,1222,4,3
2720,2020-10-10,Overijssel,336,1,3
2721,2020-10-10,Utrecht,615,0,1
2722,2020-10-10,Zeeland,45,4,0
2723,2020-10-10,Zuid-Holland,1764,14,7
2724,2020-10-11,Drenthe,221,4,0
2725,2020-10-11,Flevoland,92,1,0
2726,2020-10-11,Fryslân,179,0,0
2727,2020-10-11,Gelderland,585,6,2
2728,2020-10-11,Groningen,157,1,0
2729,2020-10-11,Limburg,256,1,0
2730,2020-10-11,Noord-Brabant,970,5,1
2731,2020-10-11,Noord-Holland,1052,12,5
2732,2020-10-11,Overijssel,345,2,2
2733,2020-10-11,Utrecht,558,2,3
2734,2020-10-11,Zeeland,70,1,0
2735,2020-10-11,Zuid-Holland,1861,19,3
2736,2020-10-12,Drenthe,205,0,0
2737,2020-10-12,Flevoland,119,2,0
2738,2020-10-12,Fryslân,294,2,0
2739,2020-10-12,Gelderland,589,8,0
2740,2020-10-12,Groningen,196,4,0
2741,2020-10-12,Limburg,276,6,1
2742,2020-10-12,Noord-Brabant,908,5,1
2743,2020-10-12,Noord-Holland,1198,11,2
2744,2020-10-12,Overijssel,422,4,2
2745,2020-10-12,Utrecht,619,1,0
2746,2020-10-12,Zeeland,51,0,0
2747,2020-10-12,Zuid-Holland,1927,15,7
2748,2020-10-13,Drenthe,133,3,0
2749,2020-10-13,Flevoland,127,1,0
2750,2020-10-13,Fryslân,146,0,0
2751,2020-10-13,Gelderland,683,9,2
2752,2020-10-13,Groningen,173,3,0
2753,2020-10-13,Limburg,239,3,1
2754,2020-10-13,Noord-Brabant,956,5,5
2755,2020-10-13,Noord-Holland,1511,19,7
2756,2020-10-13,Overijssel,464,9,1
2757,2020-10-13,Utrecht,835,31,0
2758,2020-10-13,Zeeland,20,0,4
2759,2020-10-13,Zuid-Holland,2049,22,13
2760,2020-10-14,Drenthe,131,2,5
2761,2020-10-14,Flevoland,147,3,0
2762,2020-10-14,Fryslân,124,1,0
2763,2020-10-14,Gelderland,719,6,6
2764,2020-10-14,Groningen,124,0,0
2765,2020-10-14,Limburg,281,0,2
2766,2020-10-14,Noord-Brabant,1269,12,4
2767,2020-10-14,Noord-Holland,1471,18,3
2768,2020-10-14,Overijssel,326,0,3
2769,2020-10-14,Utrecht,499,3,3
2770,2020-10-14,Zeeland,83,1,0
2771,2020-10-14,Zuid-Holland,2079,30,6
2772,2020-10-15,Drenthe,179,1,0
2773,2020-10-15,Flevoland,126,3,0
2774,2020-10-15,Fryslân,195,2,0
2775,2020-10-15,Gelderland,808,7,6
2776,2020-10-15,Groningen,204,5,0
2777,2020-10-15,Limburg,240,3,0
2778,2020-10-15,Noord-Brabant,1387,6,6
2779,2020-10-15,Noord-Holland,1206,22,7
2780,2020-10-15,Overijssel,289,1,0
2781,2020-10-15,Utrecht,856,4,1
2782,2020-10-15,Zeeland,73,0,0
2783,2020-10-15,Zuid-Holland,2227,22,9
2784,2020-10-16,Drenthe,151,3,2
2785,2020-10-16,Flevoland,183,8,1
2786,2020-10-16,Fryslân,158,2,0
2787,2020-10-16,Gelderland,660,9,5
2788,2020-10-16,Groningen,156,1,0
2789,2020-10-16,Limburg,277,0,1
2790,2020-10-16,Noord-Brabant,1209,15,3
2791,2020-10-16,Noord-Holland,1647,15,1
2792,2020-10-16,Overijssel,641,6,0
2793,2020-10-16,Utrecht,769,4,0
2794,2020-10-16,Zeeland,74,1,0
2795,2020-10-16,Zuid-Holland,2031,21,5
2796,2020-10-17,Drenthe,139,3,0
2797,2020-10-17,Flevoland,183,1,0
2798,2020-10-17,Fryslân,146,2,0
2799,2020-10-17,Gelderland,758,11,3
2800,2020-10-17,Groningen,143,0,2
2801,2020-10-17,Limburg,351,6,2
2802,2020-10-17,Noord-Brabant,1108,8,5
2803,2020-10-17,Noord-Holland,1737,25,1
2804,2020-10-17,Overijssel,569,2,3
2805,2020-10-17,Utrecht,753,2,1
2806,2020-10-17,Zeeland,89,1,1
2807,2020-10-17,Zuid-Holland,2132,14,10
2808,2020-10-18,Drenthe,210,3,0
2809,2020-10-18,Flevoland,71,2,0
2810,2020-10-18,Fryslân,172,3,1
2811,2020-10-18,Gelderland,702,11,1
2812,2020-10-18,Groningen,234,5,0
2813,2020-10-18,Limburg,394,1,0
2814,2020-10-18,Noord-Brabant,1054,4,2
2815,2020-10-18,Noord-Holland,1419,20,1
2816,2020-10-18,Overijssel,472,0,1
2817,2020-10-18,Utrecht,809,1,3
2818,2020-10-18,Zeeland,78,0,0
2819,2020-10-18,Zuid-Holland,2534,19,5
2820,2020-10-19,Drenthe,209,1,0
2821,2020-10-19,Flevoland,108,2,0
2822,2020-10-19,Fryslân,147,4,1
2823,2020-10-19,Gelderland,726,12,2
2824,2020-10-19,Groningen,163,1,0
2825,2020-10-19,Limburg,350,3,0
2826,2020-10-19,Noord-Brabant,1126,15,2
2827,2020-10-19,Noord-Holland,1472,20,4
2828,2020-10-19,Overijssel,581,2,2
2829,2020-10-19,Utrecht,869,10,0
2830,2020-10-19,Zeeland,78,0,1
2831,2020-10-19,Zuid-Holland,2162,12,5
2832,2020-10-20,Drenthe,147,3,0
2833,2020-10-20,Flevoland,155,1,1
2834,2020-10-20,Fryslân,157,1,2
2835,2020-10-20,Gelderland,796,11,6
2836,2020-10-20,Groningen,156,0,0
2837,2020-10-20,Limburg,292,2,2
2838,2020-10-20,Noord-Brabant,1477,14,6
2839,2020-10-20,Noord-Holland,1639,14,4
2840,2020-10-20,Overijssel,464,0,7
2841,2020-10-20,Utrecht,634,23,0
2842,2020-10-20,Zeeland,37,0,0
2843,2020-10-20,Zuid-Holland,2193,21,18
2844,2020-10-21,Drenthe,126,1,2
2845,2020-10-21,Flevoland,178,3,2
2846,2020-10-21,Fryslân,138,0,1
2847,2020-10-21,Gelderland,845,11,11
2848,2020-10-21,Groningen,117,2,1
2849,2020-10-21,Limburg,322,2,0
2850,2020-10-21,Noord-Brabant,1539,16,9
2851,2020-10-21,Noord-Holland,1889,20,7
2852,2020-10-21,Overijssel,421,5,3
2853,2020-10-21,Utrecht,717,11,1
2854,2020-10-21,Zeeland,78,0,0
2855,2020-10-21,Zuid-Holland,2349,30,20
2856,2020-10-22,Drenthe,151,1,1
2857,2020-10-22,Flevoland,194,4,0
2858,2020-10-22,Fryslân,132,2,0
2859,2020-10-22,Gelderland,736,10,5
2860,2020-10-22,Groningen,128,4,0
2861,2020-10-22,Limburg,420,7,1
2862,2020-10-22,Noord-Brabant,1267,14,5
2863,2020-10-22,Noord-Holland,1765,24,10
2864,2020-10-22,Overijssel,491,4,2
2865,2020-10-22,Utrecht,886,5,5
2866,2020-10-22,Zeeland,51,0,1
2867,2020-10-22,Zuid-Holland,3031,34,16
2868,2020-10-23,Drenthe,152,5,1
2869,2020-10-23,Flevoland,178,2,0
2870,2020-10-23,Fryslân,152,0,1
2871,2020-10-23,Gelderland,779,13,6
2872,2020-10-23,Groningen,146,2,3
2873,2020-10-23,Limburg,422,9,2
2874,2020-10-23,Noord-Brabant,1415,14,8
2875,2020-10-23,Noord-Holland,1874,20,4
2876,2020-10-23,Overijssel,928,1,6
2877,2020-10-23,Utrecht,927,11,3
2878,2020-10-23,Zeeland,93,0,0
2879,2020-10-23,Zuid-Holland,2912,32,13
2880,2020-10-24,Drenthe,122,0,1
2881,2020-10-24,Flevoland,198,2,0
2882,2020-10-24,Fryslân,156,0,4
2883,2020-10-24,Gelderland,733,9,3
2884,2020-10-24,Groningen,89,1,0
2885,2020-10-24,Limburg,347,5,6
2886,2020-10-24,Noord-Brabant,1294,17,5
2887,2020-10-24,Noord-Holland,1396,25,9
2888,2020-10-24,Overijssel,781,0,0
2889,2020-10-24,Utrecht,827,9,5
2890,2020-10-24,Zeeland,52,3,0
2891,2020-10-24,Zuid-Holland,2648,22,22
2892,2020-10-25,Drenthe,168,0,0
2893,2020-10-25,Flevoland,239,0,0
2894,2020-10-25,Fryslân,103,1,0
2895,2020-10-25,Gelderland,925,10,1
2896,2020-10-25,Groningen,94,1,0
2897,2020-10-25,Limburg,410,1,1
2898,2020-10-25,Noord-Brabant,1287,23,14
2899,2020-10-25,Noord-Holland,1954,20,5
2900,2020-10-25,Overijssel,852,0,1
2901,2020-10-25,Utrecht,1062,13,0
2902,2020-10-25,Zeeland,81,2,0
2903,2020-10-25,Zuid-Holland,2996,40,5
2904,2020-10-26,Drenthe,139,0,2
2905,2020-10-26,Flevoland,138,1,0
2906,2020-10-26,Fryslân,207,1,2
2907,2020-10-26,Gelderland,764,8,0
2908,2020-10-26,Groningen,120,1,0
2909,2020-10-26,Limburg,642,4,1
2910,2020-10-26,Noord-Brabant,2224,7,3
2911,2020-10-26,Noord-Holland,1536,15,6
2912,2020-10-26,Overijssel,670,3,1
2913,2020-10-26,Utrecht,850,2,2
2914,2020-10-26,Zeeland,108,0,1
2915,2020-10-26,Zuid-Holland,2905,33,8
2916,2020-10-27,Drenthe,124,2,2
2917,2020-10-27,Flevoland,141,6,1
2918,2020-10-27,Fryslân,91,0,0
2919,2020-10-27,Gelderland,971,7,8
2920,2020-10-27,Groningen,124,1,0
2921,2020-10-27,Limburg,432,4,3
2922,2020-10-27,Noord-Brabant,1670,9,7
2923,2020-10-27,Noord-Holland,1879,14,13
2924,2020-10-27,Overijssel,698,0,2
2925,2020-10-27,Utrecht,827,22,6
2926,2020-10-27,Zeeland,122,0,0
2927,2020-10-27,Zuid-Holland,3188,42,27
2928,2020-10-28,Drenthe,83,1,0
2929,2020-10-28,Flevoland,181,1,0
2930,2020-10-28,Fryslân,94,0,1
2931,2020-10-28,Gelderland,914,16,1
2932,2020-10-28,Groningen,257,3,0
2933,2020-10-28,Limburg,316,5,1
2934,2020-10-28,Noord-Brabant,1672,12,1
2935,2020-10-28,Noord-Holland,1344,15,14
2936,2020-10-28,Overijssel,378,3,11
2937,2020-10-28,Utrecht,574,7,5
2938,2020-10-28,Zeeland,94,3,0
2939,2020-10-28,Zuid-Holland,2170,21,20
2940,2020-10-29,Drenthe,94,4,0
2941,2020-10-29,Flevoland,168,0,0
2942,2020-10-29,Fryslân,122,0,1
2943,2020-10-29,Gelderland,971,6,4
2944,2020-10-29,Groningen,123,1,1
2945,2020-10-29,Limburg,374,5,0
2946,2020-10-29,Noord-Brabant,1900,10,25
2947,2020-10-29,Noord-Holland,1687,21,8
2948,2020-10-29,Overijssel,713,0,1
2949,2020-10-29,Utrecht,1078,7,5
2950,2020-10-29,Zeeland,150,4,0
2951,2020-10-29,Zuid-Holland,2868,25,17
2952,2020-10-30,Drenthe,136,4,1
2953,2020-10-30,Flevoland,225,3,1
2954,2020-10-30,Fryslân,149,0,1
2955,2020-10-30,Gelderland,1528,12,9
2956,2020-10-30,Groningen,123,1,2
2957,2020-10-30,Limburg,411,14,2
2958,2020-10-30,Noord-Brabant,1501,15,23
2959,2020-10-30,Noord-Holland,1716,23,7
2960,2020-10-30,Overijssel,902,1,6
2961,2020-10-30,Utrecht,1086,3,7
2962,2020-10-30,Zeeland,110,2,0
2963,2020-10-30,Zuid-Holland,3184,27,27
2964,2020-10-31,Drenthe,155,0,1
2965,2020-10-31,Flevoland,230,2,2
2966,2020-10-31,Fryslân,130,3,0
2967,2020-10-31,Gelderland,1184,14,3
2968,2020-10-31,Groningen,104,1,1
2969,2020-10-31,Limburg,441,2,1
2970,2020-10-31,Noord-Brabant,1603,20,13
2971,2020-10-31,Noord-Holland,1532,24,8
2972,2020-10-31,Overijssel,874,2,1
2973,2020-10-31,Utrecht,722,10,9
2974,2020-10-31,Zeeland,127,0,1
2975,2020-10-31,Zuid-Holland,2671,39,11
2976,2020-11-01,Drenthe,130,1,1
2977,2020-11-01,Flevoland,142,0,1
2978,2020-11-01,Fryslân,132,1,0
2979,2020-11-01,Gelderland,929,8,8
2980,2020-11-01,Groningen,83,0,0
2981,2020-11-01,Limburg,437,1,2
2982,2020-11-01,Noord-Brabant,1666,21,6
2983,2020-11-01,Noord-Holland,1338,26,7
2984,2020-11-01,Overijssel,573,0,1
2985,2020-11-01,Utrecht,619,13,4
2986,2020-11-01,Zeeland,119,0,0
2987,2020-11-01,Zuid-Holland,2514,38,9
2988,2020-11-02,Drenthe,121,0,0
2989,2020-11-02,Flevoland,140,1,0
2990,2020-11-02,Fryslân,135,0,0
2991,2020-11-02,Gelderland,898,8,6
2992,2020-11-02,Groningen,105,0,1
2993,2020-11-02,Limburg,364,6,2
2994,2020-11-02,Noord-Brabant,1777,11,6
2995,2020-11-02,Noord-Holland,1063,11,5
2996,2020-11-02,Overijssel,418,6,3
2997,2020-11-02,Utrecht,631,8,0
2998,2020-11-02,Zeeland,128,1,0
2999,2020-11-02,Zuid-Holland,2487,37,6
3000,2020-11-03,Drenthe,87,1,2
3001,2020-11-03,Flevoland,237,1,1
3002,2020-11-03,Fryslân,127,1,3
3003,2020-11-03,Gelderland,739,8,8
3004,2020-11-03,Groningen,81,0,4
3005,2020-11-03,Limburg,323,6,4
3006,2020-11-03,Noord-Brabant,1711,19,22
3007,2020-11-03,Noord-Holland,1138,16,7
3008,2020-11-03,Overijssel,392,1,3
3009,2020-11-03,Utrecht,511,19,11
3010,2020-11-03,Zeeland,87,1,1
3011,2020-11-03,Zuid-Holland,2306,26,46
3012,2020-11-04,Drenthe,100,1,3
3013,2020-11-04,Flevoland,203,2,1
3014,2020-11-04,Fryslân,75,1,2
3015,2020-11-04,Gelderland,806,12,12
3016,2020-11-04,Groningen,61,0,0
3017,2020-11-04,Limburg,384,5,2
3018,2020-11-04,Noord-Brabant,1571,16,6
3019,2020-11-04,Noord-Holland,1114,27,19
3020,2020-11-04,Overijssel,582,8,9
3021,2020-11-04,Utrecht,617,7,9
3022,2020-11-04,Zeeland,135,0,0
3023,2020-11-04,Zuid-Holland,1953,22,39
3024,2020-11-05,Drenthe,86,2,0
3025,2020-11-05,Flevoland,126,0,0
3026,2020-11-05,Fryslân,90,1,2
3027,2020-11-05,Gelderland,743,7,15
3028,2020-11-05,Groningen,86,0,2
3029,2020-11-05,Limburg,448,1,8
3030,2020-11-05,Noord-Brabant,1012,16,10
3031,2020-11-05,Noord-Holland,1308,21,11
3032,2020-11-05,Overijssel,468,5,5
3033,2020-11-05,Utrecht,509,10,8
3034,2020-11-05,Zeeland,160,2,0
3035,2020-11-05,Zuid-Holland,1912,34,26
3036,2020-11-06,Drenthe,106,0,2
3037,2020-11-06,Flevoland,165,1,2
3038,2020-11-06,Fryslân,87,1,0
3039,2020-11-06,Gelderland,759,13,38
3040,2020-11-06,Groningen,80,3,0
3041,2020-11-06,Limburg,408,4,1
3042,2020-11-06,Noord-Brabant,1238,12,17
3043,2020-11-06,Noord-Holland,1053,10,15
3044,2020-11-06,Overijssel,623,0,5
3045,2020-11-06,Utrecht,502,9,11
3046,2020-11-06,Zeeland,108,0,1
3047,2020-11-06,Zuid-Holland,2100,38,24
3048,2020-11-07,Drenthe,108,1,1
3049,2020-11-07,Flevoland,155,0,1
3050,2020-11-07,Fryslân,78,0,0
3051,2020-11-07,Gelderland,707,6,3
3052,2020-11-07,Groningen,83,2,1
3053,2020-11-07,Limburg,334,4,1
3054,2020-11-07,Noord-Brabant,1233,11,17
3055,2020-11-07,Noord-Holland,1168,14,5
3056,2020-11-07,Overijssel,469,2,7
3057,2020-11-07,Utrecht,436,6,7
3058,2020-11-07,Zeeland,88,2,0
3059,2020-11-07,Zuid-Holland,1759,74,29
3060,2020-11-08,Drenthe,91,1,0
3061,2020-11-08,Flevoland,147,3,1
3062,2020-11-08,Fryslân,75,1,0
3063,2020-11-08,Gelderland,636,16,3
3064,2020-11-08,Groningen,70,1,1
3065,2020-11-08,Limburg,326,2,3
3066,2020-11-08,Noord-Brabant,920,5,6
3067,2020-11-08,Noord-Holland,881,12,16
3068,2020-11-08,Overijssel,434,5,4
3069,2020-11-08,Utrecht,461,13,2
3070,2020-11-08,Zeeland,94,2,0
3071,2020-11-08,Zuid-Holland,1522,33,7
3072,2020-11-09,Drenthe,73,0,1
3073,2020-11-09,Flevoland,113,1,0
3074,2020-11-09,Fryslân,73,0,0
3075,2020-11-09,Gelderland,460,3,4
3076,2020-11-09,Groningen,83,0,1
3077,2020-11-09,Limburg,270,3,1
3078,2020-11-09,Noord-Brabant,768,4,4
3079,2020-11-09,Noord-Holland,953,9,10
3080,2020-11-09,Overijssel,232,10,2
3081,2020-11-09,Utrecht,310,7,6
3082,2020-11-09,Zeeland,80,0,0
3083,2020-11-09,Zuid-Holland,1257,17,9
3084,2020-11-10,Drenthe,65,2,2
3085,2020-11-10,Flevoland,100,1,0
3086,2020-11-10,Fryslân,80,1,3
3087,2020-11-10,Gelderland,580,7,11
3088,2020-11-10,Groningen,42,0,1
3089,2020-11-10,Limburg,246,1,1
3090,2020-11-10,Noord-Brabant,735,6,27
3091,2020-11-10,Noord-Holland,707,10,9
3092,2020-11-10,Overijssel,436,4,4
3093,2020-11-10,Utrecht,398,13,15
3094,2020-11-10,Zeeland,68,2,0
3095,2020-11-10,Zuid-Holland,1189,26,22
3096,2020-11-11,Drenthe,84,2,2
3097,2020-11-11,Flevoland,154,0,0
3098,2020-11-11,Fryslân,92,1,1
3099,2020-11-11,Gelderland,485,3,7
3100,2020-11-11,Groningen,63,1,0
3101,2020-11-11,Limburg,307,6,2
3102,2020-11-11,Noord-Brabant,960,10,17
3103,2020-11-11,Noord-Holland,895,9,9
3104,2020-11-11,Overijssel,301,6,8
3105,2020-11-11,Utrecht,418,5,7
3106,2020-11-11,Zeeland,83,0,0
3107,2020-11-11,Zuid-Holland,1542,30,23
3108,2020-11-12,Drenthe,78,3,0
3109,2020-11-12,Flevoland,155,2,1
3110,2020-11-12,Fryslân,76,0,2
3111,2020-11-12,Gelderland,607,8,9
3112,2020-11-12,Groningen,61,2,2
3113,2020-11-12,Limburg,314,5,4
3114,2020-11-12,Noord-Brabant,690,8,26
3115,2020-11-12,Noord-Holland,1002,17,5
3116,2020-11-12,Overijssel,487,2,10
3117,2020-11-12,Utrecht,506,5,6
3118,2020-11-12,Zeeland,130,1,0
3119,2020-11-12,Zuid-Holland,1513,39,20
3120,2020-11-13,Drenthe,77,0,2
3121,2020-11-13,Flevoland,127,1,1
3122,2020-11-13,Fryslân,96,0,0
3123,2020-11-13,Gelderland,705,10,9
3124,2020-11-13,Groningen,91,0,0
3125,2020-11-13,Limburg,287,3,1
3126,2020-11-13,Noord-Brabant,917,22,6
3127,2020-11-13,Noord-Holland,1142,12,21
3128,2020-11-13,Overijssel,504,9,2
3129,2020-11-13,Utrecht,513,5,3
3130,2020-11-13,Zeeland,116,5,2
3131,2020-11-13,Zuid-Holland,1494,19,7
3132,2020-11-14,Drenthe,78,1,1
3133,2020-11-14,Flevoland,173,1,1
3134,2020-11-14,Fryslân,91,2,2
3135,2020-11-14,Gelderland,605,8,13
3136,2020-11-14,Groningen,74,0,0
3137,2020-11-14,Limburg,381,9,11
3138,2020-11-14,Noord-Brabant,1210,15,15
3139,2020-11-14,Noord-Holland,891,8,2
3140,2020-11-14,Overijssel,354,8,6
3141,2020-11-14,Utrecht,428,5,7
3142,2020-11-14,Zeeland,81,5,0
3143,2020-11-14,Zuid-Holland,1535,34,26
